window,book,bed,cabinet,rug,stand,poster,mat1,mat2,drawer,icebox,gasrange,waterpurifiler,shelf
0,0,1000,100,1000,100,,40,40,200,220,200,1000,20
30,20,2200,200,2000,0,,70,70,300,750,500,0,50
60,50,3000,300,3000,,,190,190,400,0,700,,100
120,100,3200,400,4000,,,390,390,500,,1000,,200
300,200,4000,500,0,,,800,800,600,,1200,,400
600,400,4500,600,0,0,0,0,0,0,0,1500,,0
1200,800,5000,700,0,0,0,0,0,0,0,0,0,
2400,1600,0,0,0,0,0,0,0,0,0,0,0,0
6000,3200,,,,,,,,,,,,
0,4000,,,,,,,,,,,,
0,5000,,,,,,,,,,,,
0,6000,,,,,,,,,,,,
0,8000,,,,,,,,,,,,
0,10000,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0
